#b/a normalized_frequency error_+ error_-
0.024011299 0.0         0.011283498 -0.005641749
0.076271184 0.005641749 0.011283498 0.0
0.12711865  0.033850495 0.039492242 0.022566997
0.17655367  0.2087447   0.22566995  0.19181946
0.22740114  0.5303244   0.5641749   0.4964739
0.27966103  0.7277856   0.7616361   0.6882934
0.32909605  0.9308886   0.95345557  0.9026798
0.3799435   1.0042313   1.0493653   0.9647391
0.43079096  1.0493653   1.0944993   1.0211565
0.48163843  1.1904091   1.2186178   1.1509168
0.53107345  1.2637517   1.303244    1.2411847
0.5819209   1.3822285   1.4160789   1.348378
0.63276833  1.461213    1.506347    1.4104372
0.6822034   1.5740479   1.6248237   1.506347
0.7330508   1.5740479   1.6022567   1.5401975
0.7838983   1.686883    1.7320169   1.6473907
0.83474576  1.7150917   1.7658675   1.6643159
0.8870056   1.6925247   1.7715092   1.6078985
0.9364407   1.325811    1.3822285   1.2863188
0.9858757   0.6939351   0.7390691   0.7390691
