#b/a normalized_frequency error_+ error_-
0.026798254 1.5140256e-4 0.0058011087 -0.011155979
0.07616147  0.006080008  0.006087977  -0.010877079
0.12834555  0.012024551  0.023315996  -0.004924568
0.17770082  0.040551983  0.05750907   0.029260539
0.22843666  0.15383297   0.1820815    0.13688385
0.27915263  0.32361102   0.35186753   0.30101222
0.32985067  0.5442364    0.57248497   0.52162963
0.37914428  0.7479048    0.81005156   0.6914077
0.4298801   0.8611858    0.91204107   0.8216458
0.4805921   1.0422633    1.1044179    0.99139994
0.5299155   1.161186     1.217691     1.1103545
0.58203197  1.3592205    1.4439582    1.2688252
0.6313554   1.4781432    1.5572392    1.4160044
0.6820455   1.7213675    1.7948136    1.653571
0.73136896  1.8402902    1.9702414    1.7159966
0.7820889   1.9987688    2.0778646    1.9140233
0.83425504  2.0555608    2.168547     1.9425666
0.88362026  2.0558395    2.146235     1.9654523
0.93451524  1.7171441    1.7680074    1.6775882
0.98558533  0.7390691    0.7390691    0.7390691
