#b/a normalized_frequency error_+ error_-
0.026027398	-0.0054869684 8.881784e-16 -0.016460905
0.07534247	-0.010973937 8.881784e-16 -0.010973937
0.12602739	8.881784e-16 0.010973937 -0.010973937
0.17671233	0.054869685 0.06584362 0.054869685
0.22739726	0.2578875 0.28532237 0.25240055
0.2780822	0.57064474 0.6090535 0.52674896
0.32876712	0.77366257 0.86694103 0.70233196
0.3780822	0.8998628 0.9492455 0.85048014
0.4287671	0.9876543 1.042524 0.9382716
0.4808219	1.1687243 1.2345679 1.1083677
0.5287671	1.3058985 1.3772291 1.2345679
0.57945204	1.4375857 1.5198903 1.3607682
0.63150686	1.57476 1.6680384 1.4869684
0.6821918	1.7668039 1.8436214 1.6844993
0.7315068	1.7777778 1.8655692 1.6899862
0.78219175	1.8600823 1.9588478 1.7777778
0.83287674	1.7558299 1.8216735 1.7009603
0.8835617	1.57476 1.6515775 1.5034294
0.9342466	1.2620027 1.3388203 1.1851852
0.98356164	0.87791497 0.87791497 0.87791497

