#b/a normalized_frequency error_+ error_-
0.024013247 0.005506283 0.005506283 -1.3546573e-4
0.0748626   0.010861164 0.022136692 -4.3827147e-4
0.12435538  0.17419298  0.20240173  0.15161802
0.17683461  0.7944905   0.8452742   0.73808104
0.22647502  1.3753117   1.5107137   1.2737523
0.27729842  1.3073239   1.3580917   1.2678317
0.32821363  1.4988565   1.6060418   1.397297
0.37906498  1.5098531   1.622696    1.3913764
0.4298505   1.3346721   1.4136566   1.2613293
0.48069185  1.31746     1.3964444   1.2328417
0.53012675  1.317181    1.3961655   1.2663974
0.58235264  1.2209765   1.3056107   1.1476417
0.6303851   1.2489142   1.322257    1.1755636
0.6812265   1.2317022   1.2993952   1.1752846
0.73207587  1.2370571   1.2991163   1.1693481
0.7843037   1.1464943   1.2367702   1.0675098
0.83372664  1.1123649   1.1800659   1.0559393
0.88453615  1.0048847   1.0556525   0.9428255
0.93388325  0.7563689   0.8466289   0.6886679
0.9860054   0.36679336  0.36679336  0.6886679
